#Ariane 62 performance figures for GTO. Reference: ""ARIANE 6 USER’S MANUAL"", ISSUE 1, REVISION 0, MARCH 2018
Perigee (km);Apogee (km);Performance (kg)
250;35786;4640
250;40000;4500
250;45000;4340
250;50000;4210
250;55000;4110
250;60000;4010
250;65000;3930
250;70000;3860
250;75000;3800
250;80000;3750
250;10000;7100
250;15000;6230
250;20000;5650
250;23200;5360
250;25000;5230
250;30000;4920
250;35000;4680
